Name,Age,Weight,Height,Salary
Person_167,62,46.65,169.1,53739.63
Person_168,23,79.09,162.59,65676.33
Person_169,45,50.79,171.73,52173.32
Person_170,45,96.32,184.0,50358.55
Person_171,61,38.77,163.67,44728.79
Person_172,61,95.45,155.25,73451.2
Person_173,37,73.17,176.07,37723.57
Person_174,47,68.55,163.8,72985.52
Person_175,28,61.83,143.27,57497.96
Person_176,45,75.99,173.47,29010.41
Person_177,42,69.44,159.65,55514.74
Person_178,56,86.55,164.09,18499.6
Person_179,50,71.71,168.32,59382.62
Person_180,18,72.25,166.9,63278.47
Person_181,44,64.55,172.09,41114.66
Person_182,30,69.15,160.65,51853.22
Person_183,58,74.62,170.13,79312.36
Person_184,20,44.35,162.4,42413.8
Person_185,56,49.78,172.39,34116.39
Person_186,23,81.15,171.15,72224.95
Person_187,25,72.56,155.65,79438.81
Person_188,44,67.24,175.86,50055.44
Person_189,26,70.28,159.64,65171.95
Person_190,54,75.21,173.08,70122.14
Person_191,50,61.9,168.67,38862.74
Person_192,59,58.33,183.38,42720.41
Person_193,61,72.94,162.77,68463.12
Person_194,41,55.32,161.51,75275.21
Person_195,32,76.12,164.81,58443.21
Person_196,49,44.46,161.97,36802.78
Person_197,49,85.44,173.0,79805.92
Person_198,41,77.09,148.84,42035.44
Person_199,58,73.84,154.46,44972.93
Person_200,29,84.74,154.32,55135.07
Person_201,56,94.98,174.5,73312.41
Person_202,19,85.22,182.11,62809.64
Person_203,20,42.39,163.96,56222.98
Person_204,54,50.81,163.31,56949.33
Person_205,34,60.63,165.7,50652.72
Person_206,19,70.39,176.62,58372.09
Person_207,19,77.76,155.73,12056.6
Person_208,45,59.11,167.38,45550.89
Person_209,40,72.8,174.75,53619.83
Person_210,54,58.67,170.01,32734.79
Person_211,49,60.83,166.9,55794.85
Person_212,50,48.9,175.01,46932.93
Person_213,18,56.15,137.97,76332.14
Person_214,36,49.72,171.78,73595.3
Person_215,19,55.36,158.46,43012.92
Person_216,61,85.8,146.69,47737.43
Person_217,43,55.76,170.11,48890.79
Person_218,49,109.49,178.74,43225.11
Person_219,23,77.4,163.63,52925.37
Person_220,49,72.77,174.53,38625.77
Person_221,21,57.12,181.12,33040.77
Person_222,28,80.5,178.15,59340.67
Person_223,34,61.37,181.4,59442.94
Person_224,55,71.83,172.42,37935.26
Person_225,41,108.4,165.75,63430.33
Person_226,22,68.56,148.98,40526.33
Person_227,51,87.24,162.54,53797.48
Person_228,23,59.45,156.57,62305.16
Person_229,39,69.48,186.71,49495.81
Person_230,28,96.56,163.24,56821.11
Person_231,33,60.6,166.23,42253.56
Person_232,50,97.19,170.51,47053.0
Person_233,26,80.62,165.44,46912.11
Person_234,23,61.56,181.95,38801.32
Person_235,33,79.49,158.77,47348.39
Person_236,46,84.59,166.95,26770.73
Person_237,20,79.33,157.58,42632.69
Person_238,37,46.45,151.8,45726.87
Person_239,53,59.09,158.88,46157.3
Person_240,36,66.29,164.63,46377.54
Person_241,43,68.88,160.71,49073.54
Person_242,20,79.31,158.08,57191.62
Person_243,36,72.67,150.94,63117.76
Person_244,37,49.97,164.17,40253.52
Person_245,49,75.7,149.95,31951.99
Person_246,24,79.16,172.6,34369.33
Person_247,58,78.4,165.82,42691.96
Person_248,50,86.21,150.42,44721.18
Person_249,57,82.51,161.91,38450.06
Person_250,56,76.89,157.48,30558.25
Person_251,35,68.95,168.19,43158.19
Person_252,57,45.09,178.4,52721.4
Person_253,18,76.44,146.25,58925.44
Person_254,28,73.12,166.15,41638.65
Person_255,45,74.07,163.4,43805.03
Person_256,42,50.85,171.71,36099.53
Person_257,40,53.78,167.13,49528.41
Person_258,48,85.8,157.48,37273.57
Person_259,47,69.41,161.81,58596.92
Person_260,59,80.22,157.04,23212.0
Person_261,52,70.42,175.76,44605.55
Person_262,24,70.45,165.21,54516.61
Person_263,33,84.07,184.01,52757.52
Person_264,43,62.26,164.39,90395.5
Person_265,19,71.44,157.92,55247.0
Person_266,18,63.07,149.86,34939.18
Person_267,29,63.48,146.97,48568.04
Person_268,22,65.36,149.16,23356.3
Person_269,54,73.33,167.67,48791.0
Person_270,49,62.82,170.09,37504.16
Person_271,26,88.84,149.19,63730.85
Person_272,58,56.58,173.95,41756.9
Person_273,52,67.2,160.17,48248.51
Person_274,36,63.4,166.47,40466.63
Person_275,33,91.7,181.12,76082.77
Person_276,20,72.95,173.97,45181.36
Person_277,37,85.48,162.31,77488.36
Person_278,41,47.72,156.09,62212.28
Person_279,50,74.01,143.48,57231.0
Person_280,41,83.34,157.81,55531.0
Person_281,28,71.23,162.89,55906.96
Person_282,25,85.98,155.13,21084.91
Person_283,53,62.24,163.69,45816.75
Person_284,55,91.14,165.77,62677.37
Person_285,57,104.48,162.75,49266.54
Person_286,37,64.56,158.5,28922.15
Person_287,52,63.32,166.69,49213.93
Person_288,42,91.8,169.42,75561.58
Person_289,52,93.69,154.1,68703.38
Person_290,42,62.16,179.11,49069.94
Person_291,46,63.7,164.01,64271.74
Person_292,35,65.77,165.19,44502.39
Person_293,63,49.83,172.08,24441.93
Person_294,35,56.22,167.33,36133.01
Person_295,19,54.94,174.53,73443.33
Person_296,52,58.48,167.87,45890.1
Person_297,33,69.48,158.88,46349.24
Person_298,58,73.51,168.62,45502.43
Person_299,53,93.26,153.56,78562.05
Person_300,50,55.02,166.09,74389.38
Person_301,21,84.76,164.67,83281.7
Person_302,50,66.79,162.92,47614.32
Person_303,31,69.26,163.71,54434.37
Person_304,38,80.12,146.18,27250.36
Person_305,37,53.16,159.51,72154.02
Person_306,25,75.74,165.93,32483.31
Person_307,24,72.5,166.6,53251.63
Person_308,20,77.39,154.72,33540.46
Person_309,34,74.34,177.66,41167.0
Person_310,50,106.83,156.34,37441.06
Person_311,29,60.43,174.69,40881.87
Person_312,39,62.04,169.27,41913.16
Person_313,39,60.65,158.54,41775.97
Person_314,63,61.67,182.75,62500.01
Person_315,47,60.44,153.06,33427.06
Person_316,55,87.84,174.19,53308.12
Person_317,55,91.31,175.01,68269.39
Person_318,62,61.44,158.29,42302.05
Person_319,25,57.51,178.92,39231.22
Person_320,44,77.07,162.5,46542.13
Person_321,44,61.72,167.89,67695.88
Person_322,51,79.49,167.6,52911.61
Person_323,38,73.04,163.66,42031.79
Person_324,47,47.26,173.11,57258.15
Person_325,50,93.21,172.93,33465.62
Person_326,45,96.94,147.51,60220.39
Person_327,64,60.81,178.04,56129.11
Person_328,50,64.18,148.38,45382.87
Person_329,22,74.29,175.33,37421.21
Person_330,36,75.02,176.27,36699.79
Person_331,21,79.88,154.09,58022.26
Person_332,52,100.15,160.89,68434.71
Person_333,34,67.35,153.94,40440.38
Person_334,61,58.03,162.85,56875.8
Person_335,45,49.31,161.92,18694.59
Person_336,47,59.04,172.8,41230.73
Person_337,46,69.5,178.1,49534.12
Person_338,63,96.92,178.96,36354.75
Person_339,23,62.24,159.38,35952.4
Person_340,52,73.36,162.91,39983.31
Person_341,58,69.75,148.17,54382.89
Person_342,54,87.83,156.94,47190.06
Person_343,41,107.9,174.65,16426.53
Person_344,46,62.04,181.16,18189.5
Person_345,63,62.66,152.66,40897.02
Person_346,48,85.66,159.08,56865.3
Person_347,52,80.23,164.74,8787.43
Person_348,50,97.7,167.8,42504.05
Person_349,38,78.76,156.9,42106.28
Person_350,49,64.61,169.24,70825.07
Person_351,40,78.86,160.26,44224.67
Person_352,50,86.63,164.86,55744.83
Person_353,20,82.31,170.46,52118.86
Person_354,35,77.61,165.06,18041.5
Person_355,42,86.0,160.64,61523.11
Person_356,59,87.54,163.9,53230.95
Person_357,48,90.73,164.12,57624.03
Person_358,20,79.73,161.3,108893.57
Person_359,57,67.49,162.41,18738.31
Person_360,63,72.2,180.99,75870.45
Person_361,41,88.1,170.61,45688.29
Person_362,49,57.75,162.05,54309.93
Person_363,64,75.53,171.97,49317.32
Person_364,39,64.1,161.66,43636.45
Person_365,40,70.43,176.73,41452.51
Person_366,19,89.18,168.7,54942.63
Person_367,44,72.87,163.93,27242.39
Person_368,59,70.7,169.48,61258.69
Person_369,19,49.6,149.29,43757.08
Person_370,43,81.19,153.73,33048.96
Person_371,34,79.68,153.06,43249.81
Person_372,57,102.45,166.43,68857.24
Person_373,50,65.38,182.33,41969.97
Person_374,26,73.29,187.31,55376.8
Person_375,60,73.74,171.38,39035.66
Person_376,56,93.66,170.01,61368.83
Person_377,46,68.57,146.99,60282.62
Person_378,59,74.19,159.57,77729.13
Person_379,43,79.12,157.12,47366.54
Person_380,52,72.8,158.79,60029.82
Person_381,42,63.3,163.32,51471.01
Person_382,41,72.91,160.28,69438.08
Person_383,30,86.1,145.21,39217.51
Person_384,24,54.6,172.48,61175.08
Person_385,53,71.99,154.27,47079.54
Person_386,62,59.5,167.39,49037.18
Person_387,37,87.93,185.74,51376.29
Person_388,18,47.15,155.81,53783.61
Person_389,25,61.62,139.7,48256.56
Person_390,63,75.66,162.14,53220.7
Person_391,33,93.48,176.01,73671.77
Person_392,31,69.01,184.58,64781.75
Person_393,29,61.67,152.7,63037.32
Person_394,40,98.22,169.97,43166.91
Person_395,32,48.28,160.35,36661.39
Person_396,45,37.02,163.94,64329.51
Person_397,51,76.6,191.44,63140.7
Person_398,19,62.47,149.97,72090.06
Person_399,49,54.68,167.54,40940.29
Person_400,40,80.63,169.68,46556.77
Person_401,39,73.66,175.86,25407.74
Person_402,42,61.54,165.98,44112.93
Person_403,39,50.8,168.08,64948.56
Person_404,39,83.09,161.08,43002.57
Person_405,59,79.75,167.69,59607.2
Person_406,23,68.51,161.57,47142.45
Person_407,32,97.7,171.22,54860.86
Person_408,60,53.95,161.3,32784.63
Person_409,54,47.12,168.77,51278.14
Person_410,50,59.62,164.71,5132.96
Person_411,25,69.32,176.26,47196.56
Person_412,61,73.65,164.49,25542.9
Person_413,61,66.38,147.27,68089.92
Person_414,22,75.28,177.62,61661.11
Person_415,56,51.23,155.94,57000.06
Person_416,21,91.66,158.46,72815.09
Person_417,23,68.77,159.04,35766.25
Person_418,62,86.76,178.74,76210.45
Person_419,49,75.14,143.64,63982.87
Person_420,47,76.85,196.38,46451.67
Person_421,64,78.55,175.56,67034.3
Person_422,52,76.72,167.23,33405.6
Person_423,57,79.64,164.45,37632.29
Person_424,33,89.94,167.86,40871.15
Person_425,30,72.95,170.21,42065.33
Person_426,59,80.64,171.45,34151.64
Person_427,47,68.65,170.56,68346.25
Person_428,36,91.6,165.9,46117.18
Person_429,34,59.85,163.03,55287.57
Person_430,36,97.01,163.49,41444.73
Person_431,45,69.4,163.05,22690.95
Person_432,43,48.54,176.34,54050.86
Person_433,54,71.92,170.94,21316.18
Person_434,43,59.78,135.6,48970.49
Person_435,40,82.61,171.56,29475.27
Person_436,26,60.21,166.95,79809.14
Person_437,29,63.31,164.81,63670.44
Person_438,18,41.66,161.11,51586.31
Person_439,18,63.22,176.24,68955.6
Person_440,64,33.64,174.48,37305.26
Person_441,51,46.24,157.27,58152.19
Person_442,49,81.41,169.07,52997.16
Person_443,42,81.79,155.28,53960.3
Person_444,57,76.38,151.2,69085.3
Person_445,62,55.5,158.73,60987.38
Person_446,18,69.28,173.62,54330.85
Person_447,33,69.95,174.53,25176.69
Person_448,56,52.62,170.13,35599.31
Person_449,22,92.55,172.25,48159.37
Person_450,39,83.16,170.16,51400.59
Person_451,46,66.69,158.59,33046.94
Person_452,20,70.4,169.32,86175.15
Person_453,29,73.13,173.0,72745.91
Person_454,43,39.37,172.54,59031.77
Person_455,33,66.29,176.89,51080.55
Person_456,54,59.77,172.08,46816.87
Person_457,39,54.98,168.51,35721.22
Person_458,46,65.78,175.7,51162.21
Person_459,31,96.97,164.73,53866.29
Person_460,45,79.61,156.18,31373.59
Person_461,22,61.43,163.37,55012.65
Person_462,64,78.59,157.55,47671.11
Person_463,47,90.99,158.25,21382.89
Person_464,63,83.87,163.55,37094.22
Person_465,22,70.89,157.08,43795.92
Person_466,29,60.3,161.92,78315.31
Person_467,33,80.47,146.06,58348.3
Person_468,43,75.9,167.13,29967.78
Person_469,43,83.43,165.01,57290.54
Person_470,38,79.53,156.83,26790.44
Person_471,56,85.74,171.59,66240.37
Person_472,53,61.97,174.38,42933.13
Person_473,50,89.76,148.92,48595.46
Person_474,47,72.96,157.37,69886.95
Person_475,54,101.13,157.31,30692.55
Person_476,40,59.66,155.6,29043.23
Person_477,27,96.04,173.29,41246.01
Person_478,22,72.97,163.06,65575.68
Person_479,53,60.23,162.35,27209.81
Person_480,51,62.74,144.96,7517.67
Person_481,48,65.19,171.35,43232.62
Person_482,27,76.36,152.61,58276.11
Person_483,36,77.84,165.6,68003.93
Person_484,49,61.39,167.77,43052.58
Person_485,18,69.63,178.61,43828.6
Person_486,22,102.13,151.91,67308.51
Person_487,62,95.91,134.8,21953.87
Person_488,21,76.54,166.84,44172.19
Person_489,33,70.57,183.01,52856.36
Person_490,41,71.8,177.39,56738.28
Person_491,33,79.2,167.1,42352.9
Person_492,19,54.66,160.08,50516.62
Person_493,45,66.14,173.07,12675.09
Person_494,49,44.97,155.26,40126.27
Person_495,44,75.99,169.76,56802.63
Person_496,37,79.71,170.05,35265.59
Person_497,41,62.75,175.6,50884.76
Person_498,29,93.61,192.6,56703.09
Person_499,52,51.61,168.92,44861.76
Person_500,50,48.03,159.91,52556.96
Person_501,50,73.37,164.74,35559.01
Person_502,60,85.71,147.31,46900.83
Person_503,54,95.26,158.05,59153.24
Person_504,29,63.12,160.91,52354.59
Person_505,20,86.18,159.76,41202.03
Person_506,18,69.42,166.52,53363.25
Person_507,50,67.41,156.78,60719.15
Person_508,57,83.25,176.21,19250.88
Person_509,27,79.78,165.0,67386.11
Person_510,60,46.35,164.91,44956.18
Person_511,61,92.15,161.72,56382.35
Person_512,46,90.7,166.55,67958.7
Person_513,30,60.62,173.25,29424.89
Person_514,29,75.94,156.33,39358.38
Person_515,48,77.41,158.42,45671.77
Person_516,63,73.91,161.96,38243.7
Person_517,19,61.75,151.54,76024.05
Person_518,52,59.93,156.81,37148.42
Person_519,40,69.62,160.24,41666.8
Person_520,34,87.59,173.74,53065.84
Person_521,43,78.15,167.63,31967.76
Person_522,25,64.44,166.94,44064.79
Person_523,46,81.58,173.51,54761.8
Person_524,43,27.27,163.63,45007.09
Person_525,27,87.23,168.9,48599.2
Person_526,43,43.9,163.97,42060.02
Person_527,51,64.56,167.65,27282.95
Person_528,58,53.2,159.17,54823.9
Person_529,24,50.58,140.61,76324.0
Person_530,21,87.41,163.66,50276.02
Person_531,62,62.98,179.23,53378.96
Person_532,28,75.2,174.26,60390.84
Person_533,46,69.3,174.65,30960.04
Person_534,53,77.16,177.36,75537.72
Person_535,42,71.15,165.89,53034.93
Person_536,38,50.76,166.97,74477.85
Person_537,53,84.94,158.82,39004.51
Person_538,27,62.59,161.84,77270.93
Person_539,54,46.65,171.16,61627.33
Person_540,26,63.58,177.04,58295.6
Person_541,41,92.51,163.61,53510.37
Person_542,52,82.75,160.5,46272.07
Person_543,52,64.77,165.01,68007.97
Person_544,53,64.76,171.01,52105.4
Person_545,35,65.18,150.56,20493.95
Person_546,56,101.15,142.04,33242.2
Person_547,49,75.73,159.49,47212.31
Person_548,41,76.45,152.79,54649.98
Person_549,40,85.45,159.92,49151.17
Person_550,49,73.58,163.52,68284.56
Person_551,54,66.11,160.47,20733.47
Person_552,29,67.05,179.52,52153.82
Person_553,30,68.93,168.27,22730.31
Person_554,40,69.44,168.0,61395.68
Person_555,42,80.91,171.22,48583.12
Person_556,52,70.78,153.61,56294.15
Person_557,58,80.99,175.39,37041.76
Person_558,47,68.79,164.24,69191.97
Person_559,34,71.18,171.7,65625.87
Person_560,37,40.03,154.28,58753.16
Person_561,42,83.74,149.46,48057.24
Person_562,39,75.2,173.18,58697.86
Person_563,30,84.97,168.76,39396.61
Person_564,36,26.56,155.98,62833.33
Person_565,53,101.33,156.3,74742.21
Person_566,29,67.91,176.25,66059.16
Person_567,58,86.62,153.11,39055.96
Person_568,36,54.4,181.43,55421.26
Person_569,29,79.19,155.99,30602.88
Person_570,26,54.2,171.38,58585.85
Person_571,24,60.64,161.71,56759.05
Person_572,45,98.71,171.03,21952.75
Person_573,31,67.14,159.56,32573.24
Person_574,48,73.26,163.37,45752.92
Person_575,36,83.05,165.41,45487.1
Person_576,64,77.44,154.98,31857.85
Person_577,33,72.26,172.41,55834.68
Person_578,22,75.47,159.87,53772.1
Person_579,52,106.05,162.71,47085.96
Person_580,29,69.14,155.06,38663.13
Person_581,42,73.02,139.38,65730.61
Person_582,38,85.76,163.09,74831.11
Person_583,53,86.58,189.13,42746.58
Person_584,40,87.81,172.85,40817.5
Person_585,33,79.58,164.81,57368.11
Person_586,56,52.85,162.37,44629.56
Person_587,62,94.5,165.22,47909.04
Person_588,59,52.8,170.47,61094.8
Person_589,56,74.54,153.19,21359.66
Person_590,31,58.69,176.14,69774.53
Person_591,48,69.04,172.15,51090.21
Person_592,22,74.93,172.18,43827.6
Person_593,52,74.82,169.38,48661.49
Person_594,40,76.33,165.2,49436.44
Person_595,46,94.21,171.73,24031.98
Person_596,60,76.8,170.92,72424.07
Person_597,28,66.34,161.46,50619.88
Person_598,35,84.46,159.26,56645.03
Person_599,64,87.84,166.02,64273.25
Person_600,29,51.59,180.49,34682.56
Person_601,26,78.96,152.61,57102.08
Person_602,27,80.52,150.32,45985.38
Person_603,61,65.54,166.65,62701.56
Person_604,34,90.64,165.51,18091.59
Person_605,55,67.75,166.73,48513.59
Person_606,24,71.88,167.44,40957.69
Person_607,63,67.4,162.77,56483.94
Person_608,30,70.23,179.9,57050.66
Person_609,57,53.56,148.99,39385.61
Person_610,59,48.4,156.72,39317.39
Person_611,26,93.92,163.97,48340.02
Person_612,44,57.3,148.57,36550.37
Person_613,19,55.13,163.24,62629.76
Person_614,22,37.7,181.61,44461.89
Person_615,46,60.42,165.21,6395.18
Person_616,54,50.15,167.31,44377.67
Person_617,55,94.63,152.4,34421.84
Person_618,36,85.15,158.84,25530.86
Person_619,25,59.68,161.25,31438.6
Person_620,62,103.79,161.82,51641.13
Person_621,18,84.73,177.82,69929.61
Person_622,39,65.13,170.58,54697.77
Person_623,34,32.51,153.89,40902.45
Person_624,24,104.36,167.47,56838.56
Person_625,42,49.16,169.98,43113.65
Person_626,62,45.32,176.4,39580.99
Person_627,21,85.34,180.81,32684.56
Person_628,53,106.6,154.85,23722.57
Person_629,23,90.76,156.89,44151.14
Person_630,48,78.46,152.42,52370.8
Person_631,36,78.92,162.66,48550.64
Person_632,61,82.8,169.66,43760.5
Person_633,56,81.38,174.87,35813.81
Person_634,44,74.22,164.24,59123.69
Person_635,27,71.56,161.8,30243.02
Person_636,43,69.06,166.52,61640.42
Person_637,36,58.69,156.65,34966.74
Person_638,56,65.79,185.9,38713.47
Person_639,20,44.61,148.92,27998.22
Person_640,62,68.52,166.85,42478.97
Person_641,30,55.17,185.24,64629.69
Person_642,45,53.45,165.07,57734.42
Person_643,37,72.7,163.1,64676.33
Person_644,45,90.88,161.43,57832.14
Person_645,25,83.77,163.2,33444.95
Person_646,58,46.44,178.73,45038.16
Person_647,56,55.16,142.88,38297.01
Person_648,18,84.11,180.33,69958.62
Person_649,20,55.26,150.76,32048.17
Person_650,30,66.63,162.33,63405.47
Person_651,45,78.25,160.71,63394.31
Person_652,42,55.47,170.89,77444.3
Person_653,50,71.58,149.02,43854.7
Person_654,55,49.99,169.62,60684.83
Person_655,23,60.98,185.24,84224.78
Person_656,61,74.8,151.37,40735.37
Person_657,62,46.11,166.9,26974.4
Person_658,49,76.61,158.38,21799.85
Person_659,62,69.71,169.26,60690.68
Person_660,64,78.29,165.19,21752.75
Person_661,38,73.36,158.59,44415.21
Person_662,33,90.46,169.88,56559.7
Person_663,38,71.88,183.04,52777.63
Person_664,28,63.56,163.09,56381.67
Person_665,54,71.83,172.2,53334.35
Person_666,53,78.15,152.07,69182.99
Person_667,52,70.73,155.44,35715.25
Person_668,36,70.61,169.72,39845.07
Person_669,37,59.47,179.84,38410.11
Person_670,35,60.06,168.56,62452.88
Person_671,64,48.96,161.87,63505.98
Person_672,58,96.24,164.99,56768.38
Person_673,31,51.34,152.5,67752.41
Person_674,32,59.61,171.05,32329.39
Person_675,48,59.22,173.82,75008.36
Person_676,18,83.42,160.48,72848.58
Person_677,20,65.58,160.3,61034.33
Person_678,33,88.72,167.66,76726.98
Person_679,40,59.9,160.63,25150.65
Person_680,28,74.18,164.34,42133.28
Person_681,29,57.47,186.0,38970.45
Person_682,27,102.18,162.53,60822.19
Person_683,49,52.19,161.42,34247.89
Person_684,33,74.65,158.52,61362.43
Person_685,25,79.51,172.44,70558.04
Person_686,55,76.21,163.19,60428.04
Person_687,29,67.22,158.51,54256.27
Person_688,41,68.05,178.21,35181.9
Person_689,45,70.66,179.2,37297.24
Person_690,25,67.79,159.0,68744.28
Person_691,45,84.46,146.33,61690.24
Person_692,53,103.16,175.08,49414.71
Person_693,43,61.64,158.15,43731.36
Person_694,25,49.45,172.91,19612.88
Person_695,45,68.68,145.3,33937.21
Person_696,45,108.7,173.93,78671.29
Person_697,54,57.94,152.89,30793.17
Person_698,58,94.59,172.31,52842.2
